,,,,,,,,,,,CTDPH,2015 Based Population Forecasts,,,
1352,East Hartford,109,42,Hartford,208,CRCOG,10,CRCOG,10,,3562,3570,3585,3595,3602
1353,East Hartford,109,42,Hartford,208,CRCOG,10,CRCOG,10,,3386,3395,3408,3417,3424
1354,East Hartford,109,42,Hartford,208,CRCOG,10,CRCOG,10,,2140,2145,2154,2160,2164
1355,East Hartford,109,42,Hartford,208,CRCOG,10,CRCOG,10,,1509,1513,1519,1523,1526
1356,East Hartford,109,42,Hartford,208,CRCOG,10,CRCOG,10,,3029,3037,3049,3057,3063
1357,East Hartford,109,42,Hartford,208,CRCOG,10,CRCOG,10,,1841,1846,1853,1858,1862
1358,East Hartford,109,42,Hartford,208,CRCOG,10,CRCOG,10,,562,564,566,567,569
1359,East Hartford,109,42,Hartford,208,CRCOG,10,CRCOG,10,,3114,3121,3133,3142,3149
1360,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2739,2789,2888,2985,3080
1361,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2010,2047,2119,2190,2260
1362,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2565,2612,2704,2795,2884
1363,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,1709,1740,1802,1862,1922
1364,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,4281,4359,4514,4665,4814
1365,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,3471,3534,3660,3782,3903
1366,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2611,2659,2753,2846,2937
1367,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2628,2676,2771,2864,2956
1368,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,1127,1148,1189,1229,1268
1369,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,3219,3278,3394,3508,3620
1370,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,254,259,268,277,286
1371,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,202,206,213,220,227
1372,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,4207,4284,4436,4585,4731
1373,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,559,569,589,609,628
1374,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2878,2931,3035,3137,3237
1375,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2002,2038,2111,2182,2251
1376,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,330,336,348,359,371
1377,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2249,2290,2371,2451,2529
1378,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2354,2396,2481,2565,2646
1379,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,1946,1982,2052,2121,2188
1380,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2876,2929,3033,3134,3235
1381,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,3992,4065,4209,4350,4489
1382,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,1608,1638,1696,1753,1809
1383,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,2349,2391,2476,2559,2641
1384,Manchester,110,76,Hartford,216,CRCOG,10,CRCOG,10,,3841,3911,4049,4185,4319
1385,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,560,584,631,677,723
1386,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,164,172,185,199,212
1387,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,1862,1941,2099,2253,2405
1388,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,2615,2727,2948,3165,3378
1389,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,1942,2025,2190,2351,2509
1390,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,3680,3838,4149,4455,4755
1391,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,518,540,584,627,669
1392,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,871,908,982,1054,1125
1393,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,1892,1973,2133,2290,2444
1394,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,2915,3040,3287,3528,3766
1395,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,1692,1765,1908,2048,2186
1396,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,351,366,396,425,453
1397,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,1619,1688,1825,1960,2092
1398,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,4068,4242,4586,4923,5255
1399,South Windsor,111,132,Hartford,224,CRCOG,10,CRCOG,10,,1040,1085,1173,1259,1344
1400,East Windsor,112,46,Hartford,209,CRCOG,10,CRCOG,10,,900,925,974,1023,1071
1401,East Windsor,112,46,Hartford,209,CRCOG,10,CRCOG,10,,1427,1467,1545,1622,1698
1402,East Windsor,112,46,Hartford,209,CRCOG,10,CRCOG,10,,1848,1900,2002,2102,2200
1403,East Windsor,112,46,Hartford,209,CRCOG,10,CRCOG,10,,1930,1984,2091,2195,2297
1404,East Windsor,112,46,Hartford,209,CRCOG,10,CRCOG,10,,2263,2326,2451,2573,2694
1405,East Windsor,112,46,Hartford,209,CRCOG,10,CRCOG,10,,2090,2148,2263,2376,2487
1406,East Windsor,112,46,Hartford,209,CRCOG,10,CRCOG,10,,942,968,1020,1071,1121
1407,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,1827,1836,1853,1870,1886
1408,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,3250,3265,3295,3325,3354
1409,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,3070,3085,3113,3141,3169
1410,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,2028,2037,2056,2075,2093
1411,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,2116,2126,2146,2165,2184
1412,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,2227,2238,2259,2279,2299
1413,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,1371,1377,1390,1403,1415
1414,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,957,961,970,979,988
1415,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,1375,1381,1394,1407,1419
1416,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,1147,1152,1163,1173,1183
1417,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,3839,3857,3893,3928,3963
1418,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,366,368,371,375,378
1419,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,2006,2016,2034,2053,2070
1420,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,2243,2254,2275,2295,2315
1421,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,1360,1366,1379,1391,1404
1422,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,386,388,392,395,398
1423,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,1871,1880,1897,1914,1931
1424,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,967,971,980,989,998
1425,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,974,978,987,996,1005
1426,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,4195,4215,4254,4292,4330
1427,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,2114,2124,2144,2163,2182
1428,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,1970,1980,1998,2016,2034
1429,Enfield,113,48,Hartford,210,CRCOG,10,CRCOG,10,,2664,2677,2702,2726,2750
1430,Somers,114,129,Tolland,708,CRCOG,10,CRCOG,10,,4762,4920,5233,5540,5841
1431,Somers,114,129,Tolland,708,CRCOG,10,CRCOG,10,,2877,2973,3162,3347,3529
1432,Somers,114,129,Tolland,708,CRCOG,10,CRCOG,10,,849,877,933,988,1042
1433,Somers,114,129,Tolland,708,CRCOG,10,CRCOG,10,,1690,1747,1857,1966,2073
1434,Somers,114,129,Tolland,708,CRCOG,10,CRCOG,10,,1254,1295,1378,1458,1538
1435,Ellington,115,47,Tolland,705,CRCOG,10,CRCOG,10,,1909,2005,2193,2379,2561
1436,Ellington,115,47,Tolland,705,CRCOG,10,CRCOG,10,,2678,2812,3077,3337,3592
1437,Ellington,115,47,Tolland,705,CRCOG,10,CRCOG,10,,733,770,843,914,984
1438,Ellington,115,47,Tolland,705,CRCOG,10,CRCOG,10,,1878,1972,2158,2340,2520
1439,Ellington,115,47,Tolland,705,CRCOG,10,CRCOG,10,,806,846,926,1004,1081
1440,Ellington,115,47,Tolland,705,CRCOG,10,CRCOG,10,,3153,3311,3624,3929,4230
1441,Ellington,115,47,Tolland,705,CRCOG,10,CRCOG,10,,3394,3564,3900,4230,4553
1442,Ellington,115,47,Tolland,705,CRCOG,10,CRCOG,10,,1365,1434,1569,1701,1831
1443,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,1288,1294,1305,1316,1327
1444,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,4203,4221,4258,4293,4328
1445,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,2957,2971,2996,3021,3046
1446,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,1194,1199,1210,1220,1229
1447,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,2761,2773,2797,2820,2843
1448,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,2234,2244,2263,2282,2301
1449,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,2128,2137,2156,2174,2191
1450,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,2667,2679,2702,2724,2746
1451,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,2294,2304,2323,2343,2362
1452,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,1857,1865,1881,1897,1912
1453,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,436,438,441,445,449
1454,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,1109,1114,1124,1133,1143
1455,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,2111,2120,2138,2156,2174
1456,Vernon,116,146,Tolland,712,CRCOG,10,CRCOG,10,,1720,1727,1742,1757,1771
1457,Bolton,117,12,Tolland,702,CRCOG,10,CRCOG,10,,766,786,825,863,901
1458,Bolton,117,12,Tolland,702,CRCOG,10,CRCOG,10,,1376,1411,1482,1551,1619
1459,Bolton,117,12,Tolland,702,CRCOG,10,CRCOG,10,,1324,1358,1426,1493,1558
1460,Bolton,117,12,Tolland,702,CRCOG,10,CRCOG,10,,1481,1520,1595,1669,1742
1461,Hebron,118,66,Tolland,706,CRCOG,10,CRCOG,10,,2235,2358,2602,2840,3075
1462,Hebron,118,66,Tolland,706,CRCOG,10,CRCOG,10,,1112,1174,1295,1414,1531
1463,Hebron,118,66,Tolland,706,CRCOG,10,CRCOG,10,,1639,1729,1908,2083,2255
1464,Hebron,118,66,Tolland,706,CRCOG,10,CRCOG,10,,3039,3207,3538,3863,4182
1465,Hebron,118,66,Tolland,706,CRCOG,10,CRCOG,10,,1527,1611,1777,1940,2100
1466,Marlborough,119,78,Hartford,217,CRCOG,10,CRCOG,10,,1822,1884,2005,2124,2241
1467,Marlborough,119,78,Hartford,217,CRCOG,10,CRCOG,10,,1020,1055,1123,1189,1254
1468,Marlborough,119,78,Hartford,217,CRCOG,10,CRCOG,10,,1537,1589,1691,1792,1890
1469,Marlborough,119,78,Hartford,217,CRCOG,10,CRCOG,10,,697,720,767,812,857
1470,Marlborough,119,78,Hartford,217,CRCOG,10,CRCOG,10,,1354,1399,1489,1577,1664
1471,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,1334,1423,1599,1771,1941
1472,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,1904,2031,2282,2528,2770
1473,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,1501,1601,1799,1993,2183
1474,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,1624,1733,1947,2156,2362
1475,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,1681,1793,2014,2231,2444
1476,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,868,925,1039,1152,1262
1477,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,1114,1189,1335,1479,1621
1478,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,1609,1716,1929,2136,2341
1479,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,1855,1979,2223,2463,2698
1480,Colchester,120,28,New London,602,SCCOG,13,SCCOG,13,,2640,2816,3164,3505,3840
1481,East Haddam,121,40,Middlesex,405,RiverCOG,11,RiverCOG,11,,745,782,854,925,994
1482,East Haddam,121,40,Middlesex,405,RiverCOG,11,RiverCOG,11,,896,939,1026,1111,1195
1483,East Haddam,121,40,Middlesex,405,RiverCOG,11,RiverCOG,11,,3812,3999,4368,4729,5085
1484,East Haddam,121,40,Middlesex,405,RiverCOG,11,RiverCOG,11,,579,608,663,719,772
1485,East Haddam,121,40,Middlesex,405,RiverCOG,11,RiverCOG,11,,516,542,592,641,689
1486,East Haddam,121,40,Middlesex,405,RiverCOG,11,RiverCOG,11,,646,677,740,801,861
1487,East Haddam,121,40,Middlesex,405,RiverCOG,11,RiverCOG,11,,1623,1702,1860,2013,2165
1488,East Haddam,121,40,Middlesex,405,RiverCOG,11,RiverCOG,11,,264,277,302,327,352
1489,Lyme,122,74,New London,610,RiverCOG,11,RiverCOG,11,,461,475,502,528,555
1490,Lyme,122,74,New London,610,RiverCOG,11,RiverCOG,11,,686,706,747,786,825
1491,Lyme,122,74,New London,610,RiverCOG,11,RiverCOG,11,,138,142,150,159,166
1492,Lyme,122,74,New London,610,RiverCOG,11,RiverCOG,11,,1089,1122,1186,1249,1311
1493,Chester,123,26,Middlesex,401,RiverCOG,11,RiverCOG,11,,708,733,784,834,883
1494,Chester,123,26,Middlesex,401,RiverCOG,11,RiverCOG,11,,1143,1184,1266,1346,1425
1495,Chester,123,26,Middlesex,401,RiverCOG,11,RiverCOG,11,,652,676,723,769,814
1496,Chester,123,26,Middlesex,401,RiverCOG,11,RiverCOG,11,,1774,1839,1966,2091,2214
1497,Deep River,124,122,Middlesex,414,RiverCOG,11,RiverCOG,11,,202,205,211,217,222
1498,Deep River,124,122,Middlesex,414,RiverCOG,11,RiverCOG,11,,639,648,667,686,704
1499,Deep River,124,122,Middlesex,414,RiverCOG,11,RiverCOG,11,,231,235,242,248,255
1500,Deep River,124,122,Middlesex,414,RiverCOG,11,RiverCOG,11,,953,967,995,1023,1050
1501,Deep River,124,122,Middlesex,414,RiverCOG,11,RiverCOG,11,,2491,2528,2601,2672,2743
1502,Essex,125,49,Middlesex,407,RiverCOG,11,RiverCOG,11,,1509,1553,1641,1727,1811
1503,Essex,125,49,Middlesex,407,RiverCOG,11,RiverCOG,11,,1463,1507,1592,1675,1757
1504,Essex,125,49,Middlesex,407,RiverCOG,11,RiverCOG,11,,2787,2869,3031,3190,3346
1505,Essex,125,49,Middlesex,407,RiverCOG,11,RiverCOG,11,,827,851,899,946,993
1506,Westbrook,126,154,Middlesex,415,RiverCOG,11,RiverCOG,11,,881,908,963,1016,1069
1507,Westbrook,126,154,Middlesex,415,RiverCOG,11,RiverCOG,11,,2122,2189,2320,2449,2577
1508,Westbrook,126,154,Middlesex,415,RiverCOG,11,RiverCOG,11,,1686,1739,1844,1947,2047
1509,Westbrook,126,154,Middlesex,415,RiverCOG,11,RiverCOG,11,,724,747,792,836,879
1510,Westbrook,126,154,Middlesex,415,RiverCOG,11,RiverCOG,11,,1489,1536,1628,1719,1808
1511,Old Saybrook,127,105,Middlesex,412,RiverCOG,11,RiverCOG,11,,1616,1634,1669,1704,1738
1512,Old Saybrook,127,105,Middlesex,412,RiverCOG,11,RiverCOG,11,,1638,1656,1692,1727,1761
1513,Old Saybrook,127,105,Middlesex,412,RiverCOG,11,RiverCOG,11,,1808,1828,1868,1906,1945
1514,Old Saybrook,127,105,Middlesex,412,RiverCOG,11,RiverCOG,11,,1232,1246,1272,1299,1325
1515,Old Saybrook,127,105,Middlesex,412,RiverCOG,11,RiverCOG,11,,2446,2473,2527,2579,2630
1516,Old Saybrook,127,105,Middlesex,412,RiverCOG,11,RiverCOG,11,,1377,1392,1422,1451,1480
1517,Old Saybrook,127,105,Middlesex,412,RiverCOG,11,RiverCOG,11,,43,43,44,45,46
1518,Old Lyme,128,104,New London,615,RiverCOG,11,RiverCOG,11,,280,286,299,312,324
1519,Old Lyme,128,104,New London,615,RiverCOG,11,RiverCOG,11,,1267,1297,1355,1412,1468
1520,Old Lyme,128,104,New London,615,RiverCOG,11,RiverCOG,11,,1564,1600,1672,1743,1812
1521,Old Lyme,128,104,New London,615,RiverCOG,11,RiverCOG,11,,231,236,247,257,267
1522,Old Lyme,128,104,New London,615,RiverCOG,11,RiverCOG,11,,1424,1458,1523,1587,1651
1523,Old Lyme,128,104,New London,615,RiverCOG,11,RiverCOG,11,,1606,1643,1717,1789,1860
1524,Old Lyme,128,104,New London,615,RiverCOG,11,RiverCOG,11,,1149,1176,1229,1281,1332
1525,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,1206,1249,1336,1421,1504
1526,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,3092,3205,3427,3645,3859
1527,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,1815,1881,2012,2140,2265
1528,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,1619,1678,1795,1909,2021
1529,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,22,23,24,26,28
1530,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,5119,5305,5673,6033,6388
1531,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,3546,3675,3929,4179,4425
1532,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,1381,1432,1531,1628,1723
1533,East Lyme,129,44,New London,603,SCCOG,13,SCCOG,13,,1543,1599,1710,1818,1925
1534,Salem,130,120,New London,617,SCCOG,13,SCCOG,13,,654,691,764,837,907
1535,Salem,130,120,New London,617,SCCOG,13,SCCOG,13,,1737,1836,2031,2222,2410
1536,Salem,130,120,New London,617,SCCOG,13,SCCOG,13,,978,1033,1143,1250,1356
1537,Salem,130,120,New London,617,SCCOG,13,SCCOG,13,,814,861,952,1041,1129
1538,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,1571,1602,1662,1721,1780
1539,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,2218,2261,2347,2430,2513
1540,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,2967,3025,3139,3251,3361
1541,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,1159,1181,1226,1269,1313
1542,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,403,411,427,442,457
1543,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,1632,1664,1727,1789,1849
1544,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,747,762,790,819,847
1545,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,2786,2840,2947,3053,3156
1546,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,2013,2052,2129,2206,2280
1547,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,1666,1698,1763,1825,1887
1548,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,932,950,986,1021,1055
1549,Montville,131,85,New London,611,SCCOG,13,SCCOG,13,,1302,1328,1378,1427,1475
1550,Bozrah,132,13,New London,601,SCCOG,13,SCCOG,13,,823,842,880,917,953
1551,Bozrah,132,13,New London,601,SCCOG,13,SCCOG,13,,302,309,323,336,350
1552,Bozrah,132,13,New London,601,SCCOG,13,SCCOG,13,,683,699,730,760,790
1553,Bozrah,132,13,New London,601,SCCOG,13,SCCOG,13,,795,813,849,885,919
1554,Lebanon,133,70,New London,607,SCCOG,13,SCCOG,13,,1643,1716,1859,2000,2138
1555,Lebanon,133,70,New London,607,SCCOG,13,SCCOG,13,,939,980,1062,1142,1221
1556,Lebanon,133,70,New London,607,SCCOG,13,SCCOG,13,,2597,2712,2939,3161,3380
1557,Lebanon,133,70,New London,607,SCCOG,13,SCCOG,13,,2080,2172,2354,2532,2707
1558,Columbia,134,30,Tolland,703,CRCOG,10,CRCOG,10,,1441,1511,1649,1784,1917
1559,Columbia,134,30,Tolland,703,CRCOG,10,CRCOG,10,,1221,1280,1396,1511,1624
1560,Columbia,134,30,Tolland,703,CRCOG,10,CRCOG,10,,1081,1133,1237,1338,1438
1561,Columbia,134,30,Tolland,703,CRCOG,10,CRCOG,10,,1691,1773,1935,2094,2249
1562,Andover,135,1,Tolland,701,CRCOG,10,CRCOG,10,,1082,1130,1224,1317,1408
1563,Andover,135,1,Tolland,701,CRCOG,10,CRCOG,10,,433,452,489,526,562
1564,Andover,135,1,Tolland,701,CRCOG,10,CRCOG,10,,746,778,844,907,970
1565,Andover,135,1,Tolland,701,CRCOG,10,CRCOG,10,,1001,1046,1133,1218,1302
1566,Coventry,136,32,Tolland,704,CRCOG,10,CRCOG,10,,3868,4010,4290,4564,4834
1567,Coventry,136,32,Tolland,704,CRCOG,10,CRCOG,10,,1401,1453,1554,1653,1751
1568,Coventry,136,32,Tolland,704,CRCOG,10,CRCOG,10,,4639,4809,5145,5474,5797
1569,Coventry,136,32,Tolland,704,CRCOG,10,CRCOG,10,,2530,2622,2805,2985,3161
1570,Tolland,137,142,Tolland,710,CRCOG,10,CRCOG,10,,2958,3090,3350,3606,3857
1571,Tolland,137,142,Tolland,710,CRCOG,10,CRCOG,10,,2353,2458,2665,2869,3069
1572,Tolland,137,142,Tolland,710,CRCOG,10,CRCOG,10,,1724,1801,1954,2102,2249
1573,Tolland,137,142,Tolland,710,CRCOG,10,CRCOG,10,,2157,2254,2444,2631,2814
1574,Tolland,137,142,Tolland,710,CRCOG,10,CRCOG,10,,1148,1200,1301,1400,1498
1575,Tolland,137,142,Tolland,710,CRCOG,10,CRCOG,10,,1845,1927,2090,2249,2406
1576,Tolland,137,142,Tolland,710,CRCOG,10,CRCOG,10,,907,947,1027,1105,1182
1577,Tolland,137,142,Tolland,710,CRCOG,10,CRCOG,10,,1757,1835,1990,2142,2291
1578,Stafford,138,134,Tolland,709,CRCOG,10,CRCOG,10,,1879,1932,2035,2137,2237
1579,Stafford,138,134,Tolland,709,CRCOG,10,CRCOG,10,,2287,2350,2477,2600,2721
1580,Stafford,138,134,Tolland,709,CRCOG,10,CRCOG,10,,4627,4756,5011,5261,5507
1581,Stafford,138,134,Tolland,709,CRCOG,10,CRCOG,10,,3044,3129,3296,3460,3622
1582,Union,139,145,Tolland,711,NECCOG,15,NECCOG,R,,327,341,371,399,428
1583,Union,139,145,Tolland,711,NECCOG,15,NECCOG,R,,109,114,123,133,142
1584,Union,139,145,Tolland,711,NECCOG,15,NECCOG,R,,206,216,234,252,270
1585,Union,139,145,Tolland,711,NECCOG,15,NECCOG,R,,201,210,228,246,263
1586,Willington,140,160,Tolland,713,CRCOG,10,CRCOG,10,,1300,1334,1402,1468,1533
1587,Willington,140,160,Tolland,713,CRCOG,10,CRCOG,10,,913,938,985,1032,1078
1588,Willington,140,160,Tolland,713,CRCOG,10,CRCOG,10,,1409,1446,1520,1592,1663
1589,Willington,140,160,Tolland,713,CRCOG,10,CRCOG,10,,2286,2346,2465,2582,2697
1590,Ashford,141,3,Windham,801,NECCOG,15,NECCOG,R,,867,895,948,1000,1051
1591,Ashford,141,3,Windham,801,NECCOG,15,NECCOG,R,,795,819,868,916,963
1592,Ashford,141,3,Windham,801,NECCOG,15,NECCOG,R,,1013,1045,1107,1168,1228
1593,Ashford,141,3,Windham,801,NECCOG,15,NECCOG,R,,1576,1624,1721,1816,1910
1594,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,1236,1269,1335,1398,1461
1595,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,1763,1810,1903,1994,2084
1596,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,1130,1161,1220,1278,1336
1597,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,1529,1569,1650,1729,1807
1598,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,12885,13229,13908,14574,15228
1599,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,1898,1948,2048,2146,2243
1600,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,2275,2336,2456,2574,2689
1601,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,818,840,883,926,967
1602,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,1565,1607,1689,1770,1850
1603,Mansfield,142,77,Tolland,707,CRCOG,10,CRCOG,10,,944,969,1019,1068,1115
1604,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,1466,1495,1551,1606,1660
1605,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,2962,3019,3133,3244,3353
1606,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,2852,2907,3016,3123,3228
1607,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,2161,2203,2286,2367,2446
1608,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,1740,1774,1840,1906,1970
1609,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,2635,2686,2787,2886,2983
1610,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,1262,1286,1335,1382,1429
1611,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,2189,2231,2315,2397,2477
1612,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,2062,2102,2181,2258,2334
1613,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,1279,1304,1352,1400,1448
1614,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,2911,2967,3079,3188,3295
1615,Windham,143,163,Windham,814,SCCOG,13,SCCOG,13,,1280,1305,1353,1401,1449
1616,Chaplin,144,24,Windham,804,NECCOG,15,NECCOG,R,,547,561,590,617,645
1617,Chaplin,144,24,Windham,804,NECCOG,15,NECCOG,R,,532,546,574,601,628
1618,Chaplin,144,24,Windham,804,NECCOG,15,NECCOG,R,,469,481,505,529,552
1619,Chaplin,144,24,Windham,804,NECCOG,15,NECCOG,R,,707,726,762,799,834
1620,Hampton,145,62,Windham,806,NECCOG,15,NECCOG,R,,459,476,510,542,574
1621,Hampton,145,62,Windham,806,NECCOG,15,NECCOG,R,,650,674,721,767,813
1622,Hampton,145,62,Windham,806,NECCOG,15,NECCOG,R,,435,451,482,513,543
1623,Hampton,145,62,Windham,806,NECCOG,15,NECCOG,R,,305,316,338,360,381
1624,Scotland,146,123,Windham,811,NECCOG,15,NECCOG,R,,743,778,847,914,981
1625,Scotland,146,123,Windham,811,NECCOG,15,NECCOG,R,,226,236,257,278,298
1626,Scotland,146,123,Windham,811,NECCOG,15,NECCOG,R,,384,402,437,472,506
1627,Scotland,146,123,Windham,811,NECCOG,15,NECCOG,R,,333,349,380,410,439
1628,Sprague,147,133,New London,618,SCCOG,13,SCCOG,13,,992,993,994,996,997
1629,Sprague,147,133,New London,618,SCCOG,13,SCCOG,13,,465,465,466,467,467
1630,Sprague,147,133,New London,618,SCCOG,13,SCCOG,13,,513,514,515,515,516
1631,Sprague,147,133,New London,618,SCCOG,13,SCCOG,13,,981,982,984,985,986
